"number", "type", "since", "to", "digitalCredit", "physicalCredit"
"1", "晨會", "07:50:00", "08:30:00", 0, 1
"2", "下午", "16:00:00", "17:00:00", 0, 1
"3", "整個下午", "13:00:00", "17:00:00", 0, 4
